year,value_thousands
2010,63674.100000000006
2011,63546.4
2012,64039.700000000004
2013,63583.8
2014,63894.6
2015,63656.2
2016,63814.6
2017,63814.9
2018,63849.6
2019,64166.5
2020,59361.6
2021,57100.9
2022,58787.8
2023,59771.3
2024,60020.9
